Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
eparker@aliwhiteandkim.com,https://assetmanagement.com/contact-us,Form Submission,171,Email,Event Invitation,2024-08-20
deanmckenzie@simpsonplc.com,https://assetmanagement.com/about-us,Page View,125,Email,Event Invitation,2024-11-20
thomasfitzpatrick@williamsandsons.com,https://assetmanagement.com/products/real-estate,Product View,84,Email,Event Invitation,2024-08-06
amanda01@williams-austin.com,https://assetmanagement.com/insights/quarterly-report,Page View,133,Direct,Google,2024-11-21
evanslindsay@wardplc.com,https://assetmanagement.com/video/investment-strategies,Video View,181,Direct,LinkedIn,2024-09-18
josephleach@ryan-rivera.com,https://assetmanagement.com/products/fixed-income,Product View,254,Paid,LinkedIn,2024-06-30
vgordon@bennett-sullivan.com,https://assetmanagement.com/products/etf,Product View,116,Email,Event Invitation,2024-06-26
gilesnicole@gonzalezltd.com,https://assetmanagement.com/products/esg,Product View,276,Organic,Google,2024-08-26
caitlinhill@christensen-brown.com,https://assetmanagement.com/products/fixed-income,Product View,258,Direct,LinkedIn,2024-07-28
michaelromero@morris-ryan.com,https://assetmanagement.com/video/market-trends,Video View,116,Referral,LinkedIn,2024-11-27
rebecca81@mayplc.com,https://assetmanagement.com/contact-us,Form Submission,294,Email,Event Invitation,2024-12-08
ruizkristi@martinezdavisandmoore.com,https://assetmanagement.com/about-us,Page View,98,Paid,LinkedIn,2024-08-14
reedmichelle@ramirezllc.com,https://assetmanagement.com/products/real-estate,Product View,73,Email,Event Invitation,2024-10-02
williamshelton@gibsonwelchandtaylor.com,https://assetmanagement.com/insights/quarterly-report,Page View,55,Direct,Newsletter,2024-10-05
osmith@hendersoninc.com,https://assetmanagement.com/video/investment-strategies,Video View,293,Direct,LinkedIn,2024-09-13
mcdonaldashley@rayltd.com,https://assetmanagement.com/insights,Page View,253,Email,Event Invitation,2024-06-02
linelizabeth@richardsbrooksandmarshall.com,https://assetmanagement.com/products/etf,Product View,241,Direct,Newsletter,2024-08-07
vcharles@guzman-cook.com,https://assetmanagement.com/products/esg,Product View,31,Email,Event Invitation,2024-10-03
kyle39@kane-steele.com,https://assetmanagement.com/products/fixed-income,Product View,65,Referral,Newsletter,2024-10-09
jacksonjaime@powellinc.com,https://assetmanagement.com/video/market-trends,Video View,274,Email,Event Invitation,2024-06-24
banderson@jordanltd.com,https://assetmanagement.com/contact-us,Form Submission,270,Email,Event Invitation,2024-08-11
stefanierice@huntandsons.com,https://assetmanagement.com/about-us,Page View,157,Organic,LinkedIn,2024-08-20
taylor76@smithandsons.com,https://assetmanagement.com/products/real-estate,Product View,64,Referral,Newsletter,2024-11-05
nrose@gordonwintersandgomez.com,https://assetmanagement.com/insights/quarterly-report,Page View,34,Organic,Google,2024-07-06
christina05@campbellhillandparrish.com,https://assetmanagement.com/video/investment-strategies,Video View,152,Referral,Google,2024-10-01
ysingh@morrisinc.com,https://assetmanagement.com/insights,Page View,102,Paid,LinkedIn,2024-10-12
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/products/etf,Product View,293,Referral,Google,2024-12-24
aaron93@cortez-howell.com,https://assetmanagement.com/about-us,Page View,292,Referral,Newsletter,2024-06-28
diane68@woods-anderson.com,https://assetmanagement.com/products/fixed-income,Product View,182,Direct,LinkedIn,2024-11-20
mstanley@daygarciaandwilson.com,https://assetmanagement.com/video/market-trends,Video View,35,Paid,LinkedIn,2024-08-06
tammy97@reyesandsons.com,https://assetmanagement.com/contact-us,Form Submission,189,Email,Event Invitation,2024-12-25
maciasoscar@lee-lyons.com,https://assetmanagement.com/about-us,Page View,173,Email,Event Invitation,2024-11-24
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/products/real-estate,Product View,158,Paid,LinkedIn,2024-12-09
kreed@wrightmannandcook.com,https://assetmanagement.com/insights/quarterly-report,Page View,80,Email,Event Invitation,2024-08-09
craig06@smith-cole.com,https://assetmanagement.com/video/investment-strategies,Video View,286,Email,Event Invitation,2024-11-10
michael64@brown-watson.com,https://assetmanagement.com/insights,Page View,242,Organic,LinkedIn,2024-11-25
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/products/etf,Product View,230,Organic,Newsletter,2024-11-15
janet96@gibbsltd.com,https://assetmanagement.com/products/esg,Product View,208,Email,Event Invitation,2024-11-14
travis03@johnson-sosa.com,https://assetmanagement.com/products/fixed-income,Product View,178,Organic,Google,2024-11-29
theresawang@browngroup.com,https://assetmanagement.com/video/market-trends,Video View,92,Direct,Newsletter,2024-06-15
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/contact-us,Form Submission,256,Referral,Newsletter,2024-09-17
ernestflores@ortiz-thomas.com,https://assetmanagement.com/about-us,Page View,87,Direct,Google,2024-09-03
sfletcher@evans-mullins.com,https://assetmanagement.com/products/real-estate,Product View,274,Organic,LinkedIn,2024-06-07
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/products/esg,Product View,159,Organic,Newsletter,2024-06-24
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/contact-us,Form Submission,481,Direct,Direct,2024-12-21
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/insights,Page View,42,Email,Event Invitation,2024-11-26
coreyharrell@norris-brown.com,https://assetmanagement.com/products/etf,Product View,76,Direct,LinkedIn,2024-08-07
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/products/esg,Product View,131,Email,Event Invitation,2024-10-01
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/products/fixed-income,Product View,39,Referral,Newsletter,2024-11-27
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/products/etf,Product View,38,Direct,Google,2024-06-21
ykim@ingraminc.com,https://assetmanagement.com/contact-us,Form Submission,271,Email,Event Invitation,2024-11-07
bradcurtis@long-molina.com,https://assetmanagement.com/about-us,Page View,89,Email,Event Invitation,2024-08-05
billy40@wright-parker.com,https://assetmanagement.com/products/real-estate,Product View,245,Email,Event Invitation,2024-11-05
stefanierice@huntandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,248,Email,Event Invitation,2024-09-24
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/video/investment-strategies,Video View,46,Paid,LinkedIn,2024-10-19
davischristine@garciapaceandyoung.com,https://assetmanagement.com/insights,Page View,50,Email,Event Invitation,2024-08-18
qwall@hanna-sloan.com,https://assetmanagement.com/products/etf,Product View,193,Organic,Newsletter,2024-09-11
jonathan23@chunggroup.com,https://assetmanagement.com/products/esg,Product View,263,Email,Event Invitation,2024-11-21
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/products/fixed-income,Product View,112,Paid,Google,2024-12-07
daniel44@harriswoodsandjones.com,https://assetmanagement.com/video/market-trends,Video View,262,Email,Event Invitation,2024-10-29
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/contact-us,Form Submission,210,Email,Event Invitation,2024-09-25
davidnichols@bell-montes.com,https://assetmanagement.com/about-us,Page View,178,Email,Event Invitation,2024-07-19
hobrien@jenkinsrobinsonandduran.com,https://assetmanagement.com/products/real-estate,Product View,97,Referral,Newsletter,2024-12-22
mary27@carneyspencerandsantos.com,https://assetmanagement.com/insights/quarterly-report,Page View,135,Email,Event Invitation,2024-07-22
ediaz@leeltd.com,https://assetmanagement.com/video/investment-strategies,Video View,191,Email,Event Invitation,2024-06-19
richardprice@jonesandsons.com,https://assetmanagement.com/contact-us,Form Submission,77,Organic,LinkedIn,2024-06-21
david71@harding-lee.com,https://assetmanagement.com/products/etf,Product View,92,Direct,Newsletter,2025-01-02
christopher73@lyonsgroup.com,https://assetmanagement.com/products/esg,Product View,119,Direct,LinkedIn,2024-07-27
heather68@adamsrogersandwebb.com,https://assetmanagement.com/products/fixed-income,Product View,146,Organic,LinkedIn,2024-12-27
holmesmary@johnson-silva.com,https://assetmanagement.com/video/market-trends,Video View,239,Email,Event Invitation,2024-07-16
brooksjose@gonzalez-holland.com,https://assetmanagement.com/contact-us,Form Submission,87,Direct,Newsletter,2024-12-01
jcook@savage-calhoun.com,https://assetmanagement.com/about-us,Page View,133,Referral,Google,2025-01-05
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/products/real-estate,Product View,169,Organic,LinkedIn,2024-12-10
billy40@wright-parker.com,https://assetmanagement.com/insights/quarterly-report,Page View,212,Email,Event Invitation,2024-08-23
shawlance@rodrigueztaylorandmeyers.com,https://assetmanagement.com/video/investment-strategies,Video View,130,Email,Event Invitation,2024-12-10
kenneth60@clark-cox.com,https://assetmanagement.com/insights,Page View,134,Referral,Google,2024-09-29
erikathompson@hopkins-burgess.com,https://assetmanagement.com/products/etf,Product View,74,Direct,Newsletter,2024-10-26
michaelbenjamin@young-evans.com,https://assetmanagement.com/products/esg,Product View,53,Direct,Newsletter,2024-09-30
duane85@jackson-sanchez.com,https://assetmanagement.com/products/fixed-income,Product View,103,Organic,LinkedIn,2024-09-14
patricia25@gordonwebbandrichardson.com,https://assetmanagement.com/video/market-trends,Video View,272,Referral,Newsletter,2024-09-22
cheryl98@davisinc.com,https://assetmanagement.com/contact-us,Form Submission,223,Paid,Newsletter,2024-08-17
gilesnicole@gonzalezltd.com,https://assetmanagement.com/about-us,Page View,115,Email,Event Invitation,2024-12-04
nguyenjames@gould-brown.com,https://assetmanagement.com/products/real-estate,Product View,290,Referral,LinkedIn,2024-10-02
ramirezheather@wilsonplc.com,https://assetmanagement.com/insights/quarterly-report,Page View,167,Email,Event Invitation,2024-11-23
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/video/investment-strategies,Video View,156,Email,Event Invitation,2024-12-07
michaelhernandez@donaldsonandsons.com,https://assetmanagement.com/insights,Page View,37,Email,Event Invitation,2024-12-05
david71@harding-lee.com,https://assetmanagement.com/products/etf,Product View,122,Paid,Google,2024-11-30
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/video/investment-strategies,Video View,349,Organic,Direct,2024-12-18
shannon61@becker-phillips.com,https://assetmanagement.com/products/fixed-income,Product View,143,Referral,Google,2024-10-08
nrose@gordonwintersandgomez.com,https://assetmanagement.com/video/market-trends,Video View,96,Paid,LinkedIn,2024-08-28
ryan57@patelinc.com,https://assetmanagement.com/contact-us,Form Submission,270,Email,Event Invitation,2024-11-02
ediaz@leeltd.com,https://assetmanagement.com/about-us,Page View,266,Email,Event Invitation,2024-10-10
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/products/real-estate,Product View,215,Email,Event Invitation,2024-07-22
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/insights/quarterly-report,Page View,263,Referral,Newsletter,2024-07-14
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/video/investment-strategies,Video View,117,Email,Event Invitation,2024-08-05
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/insights,Page View,358,Organic,LinkedIn,2024-12-08
xjones@martinezplc.com,https://assetmanagement.com/products/etf,Product View,288,Email,Event Invitation,2024-10-26
moorekevin@walsh-pruitt.com,https://assetmanagement.com/products/esg,Product View,43,Email,Event Invitation,2024-08-12
morrispamela@lee-anderson.com,https://assetmanagement.com/products/fixed-income,Product View,132,Referral,Google,2024-10-31
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/video/market-trends,Video View,118,Referral,Newsletter,2024-08-10
mathismisty@carsonandsons.com,https://assetmanagement.com/contact-us,Form Submission,217,Email,Event Invitation,2024-10-15
jacobbrock@graygilbertanddelgado.com,https://assetmanagement.com/about-us,Page View,297,Email,Event Invitation,2024-12-07
brittneywashington@osborne-howard.com,https://assetmanagement.com/products/real-estate,Product View,187,Referral,LinkedIn,2024-10-11
bradcurtis@long-molina.com,https://assetmanagement.com/insights/quarterly-report,Page View,286,Referral,Google,2024-08-03
xjones@martinezplc.com,https://assetmanagement.com/video/investment-strategies,Video View,253,Paid,LinkedIn,2024-09-06
laura68@allencummingsandmercer.com,https://assetmanagement.com/insights,Page View,166,Email,Event Invitation,2024-10-29
feliciakennedy@simon-morales.com,https://assetmanagement.com/products/etf,Product View,31,Referral,Google,2024-06-29
wallaceheidi@jones-warren.com,https://assetmanagement.com/products/esg,Product View,46,Email,Event Invitation,2024-08-28
doris66@franklingroup.com,https://assetmanagement.com/products/fixed-income,Product View,159,Paid,Newsletter,2024-08-13
wdelacruz@hillandsons.com,https://assetmanagement.com/video/market-trends,Video View,59,Paid,Newsletter,2024-07-29
michaelbenjamin@young-evans.com,https://assetmanagement.com/contact-us,Form Submission,36,Direct,Newsletter,2024-10-09
julie76@wood-frey.com,https://assetmanagement.com/about-us,Page View,31,Referral,Google,2024-11-27
josephleach@ryan-rivera.com,https://assetmanagement.com/insights/quarterly-report,Page View,196,Organic,Google,2024-06-19
staciemartinez@richardsplc.com,https://assetmanagement.com/insights/quarterly-report,Page View,212,Email,Event Invitation,2024-07-28
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/video/investment-strategies,Video View,151,Email,Event Invitation,2024-11-29
heather68@adamsrogersandwebb.com,https://assetmanagement.com/insights,Page View,143,Email,Event Invitation,2024-12-14
milesbrett@bowenpittsandhansen.com,https://assetmanagement.com/products/etf,Product View,275,Referral,LinkedIn,2024-12-31
john54@crawfordgroup.com,https://assetmanagement.com/products/esg,Product View,181,Email,Event Invitation,2024-08-06
bergerkenneth@woodsllc.com,https://assetmanagement.com/products/fixed-income,Product View,166,Referral,Google,2024-09-13
llarsen@rowlandhernandezandarnold.com,https://assetmanagement.com/video/market-trends,Video View,73,Email,Event Invitation,2024-07-24
